title,key_center,sum_dur,n_notes,[p][d]
Falling About,4,5067/92,372,0,0,4,2,0,7,4,9,7,4,7,9,7,9,11,9,7,4,7,9,7,9,11,10,7,5,2,5,7,11,11,9,7,4,7,9,7,9,11,9,7,4,7,9,7,9,11,0,5,9,7,5,2,7,11,9,7,0,0,4,2,0,0,0,0,4,2,0,7,4,9,7,4,7,9,7,9,11,9,7,4,7,9,7,9,11,10,7,5,2,5,7,11,11,9,7,4,7,9,7,9,11,9,7,4,7,9,7,9,11,0,5,9,7,5,2,7,11,9,7,0,0,4,2,0,0,0,0,5,9,7,5,0,9,2,10,3,0,2,0,10,0,0,5,9,7,5,10,3,10,7,0,9,2,0,10,0,0,5,9,7,5,0,9,2,10,3,0,2,0,10,0,5,9,7,5,10,3,7,5,4,5,5,9,7,5,5,4,2,0,7,4,9,7,4,7,9,7,9,10,9,7,4,7,9,7,9,10,10,7,5,2,5,7,10,11,9,7,4,7,9,7,9,10,9,7,4,7,9,7,9,10,0,5,9,7,5,2,7,10,9,7,0,0,4,2,0,0,0,0,4,2,0,7,4,9,7,4,7,9,7,9,10,9,7,4,7,9,7,9,10,10,7,5,2,5,7,10,11,9,7,4,7,9,7,9,10,9,7,4,7,9,7,9,10,0,5,9,7,5,2,7,10,9,7,0,0,4,2,0,0,0,0,5,9,7,5,0,9,2,10,3,0,2,0,10,0,0,5,9,7,5,10,3,10,7,0,9,2,0,10,0,0,5,9,7,5,0,9,2,10,3,0,2,0,10,0,5,9,7,5,10,3,7,5,4,5,5,9,7,5,5,1/4,3/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/4,3/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/2,1/8,1/92,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/8,1/92,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/8,1/92,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,23/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/4,3/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/2,1/8,1/92,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/8,1/92,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2,1/8,1/92,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/8,1/92,1/8,1/8,1/8,1/2
Espresso Polka,7,129/8,147,11,0,7,9,11,9,7,4,5,7,5,4,0,2,11,0,2,4,2,0,7,9,11,9,7,4,5,7,5,4,0,2,11,0,4,0,0,7,9,11,9,7,4,5,7,5,4,0,2,11,0,2,4,2,0,7,9,11,9,7,4,5,7,5,4,0,2,11,0,4,0,0,9,0,11,11,7,0,9,6,11,7,0,9,0,11,7,2,11,0,0,9,0,11,11,7,0,9,6,11,7,0,9,6,11,7,4,6,7,0,9,0,11,11,7,0,9,6,11,7,0,9,0,11,7,2,11,0,0,9,0,11,11,7,0,9,6,11,7,0,9,6,11,7,4,6,7,1/8,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/16,1/16,1/8,1/4,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/16,1/16,1/8,1/4,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/4,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/4,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/4,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/16,1/16,1/8,1/8,1/8,1/16,1/16,1/8,1/8,1/8,1/8,1/4
Duncan's Waltz,0,49,173,7,0,0,2,0,9,7,0,4,2,9,7,4,7,0,9,7,5,4,7,4,2,4,2,0,0,2,0,9,7,0,4,2,9,7,4,7,0,2,5,4,2,9,11,0,0,2,7,4,2,0,9,4,5,7,4,2,0,9,4,2,4,2,0,0,2,0,9,7,0,4,2,9,7,4,7,0,2,5,4,2,9,11,0,0,0,2,0,9,7,0,4,2,9,7,4,7,0,9,7,5,4,7,4,2,4,2,0,0,2,0,9,7,0,4,2,9,7,4,7,0,2,5,4,2,9,11,0,0,2,7,4,2,0,9,4,5,7,4,2,0,9,4,2,4,2,0,0,2,0,9,7,0,4,2,9,7,4,7,0,2,5,4,2,9,11,0,5,4,0,0,5,4,1/4,1/2,1/4,1/4,1/4,1/4,1/8,3/8,1/4,3/8,1/8,1/4,1/4,1/4,1/4,3/8,1/8,1/4,1/4,1/4,1/4,1/2,1/8,1/8,1/2,1/4,1/4,1/4,1/4,1/8,3/8,1/4,3/8,1/8,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/2,1/4,1/2,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/8,3/8,1/4,1/2,1/8,1/8,1/2,1/4,1/4,1/4,1/4,1/8,3/8,1/4,3/8,1/8,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,3/4,1/2,1/4,1/4,1/4,1/4,1/8,3/8,1/4,3/8,1/8,1/4,1/4,1/4,1/4,3/8,1/8,1/4,1/4,1/4,1/4,1/2,1/8,1/8,1/2,1/4,1/4,1/4,1/4,1/8,3/8,1/4,3/8,1/8,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/2,1/4,1/2,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/8,3/8,1/4,1/2,1/8,1/8,1/2,1/4,1/4,1/4,1/4,1/8,3/8,1/4,3/8,1/8,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,3/4,1/2,1/2,3/4,3/4,1/2,3/4
Duchess of Hamilton's Rant,9,18,132,7,4,0,5,7,9,7,4,0,5,9,7,4,0,7,4,0,2,4,2,5,9,7,4,0,5,7,9,7,4,0,5,9,9,0,9,7,5,4,2,4,2,5,9,7,4,0,5,7,9,7,4,0,5,9,7,4,0,7,4,0,2,4,2,5,9,7,4,0,5,7,9,7,4,0,5,9,9,0,9,7,5,4,2,4,2,5,9,7,4,0,0,4,0,7,4,0,5,9,7,4,0,0,4,0,2,4,2,5,9,7,4,0,0,4,0,7,4,0,5,9,9,0,9,7,5,4,2,4,2,5,9,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8
Cuillin Reel,7,63/4,119,7,0,7,0,4,0,7,0,9,7,5,7,9,7,9,11,0,7,0,4,0,7,0,5,9,7,5,4,0,0,7,0,7,0,4,0,7,0,9,7,5,7,9,7,9,11,0,7,0,4,0,7,0,5,9,7,5,4,0,0,7,4,7,0,7,4,7,0,7,5,7,2,7,5,7,2,7,4,7,0,7,4,7,0,7,9,7,5,4,2,11,7,11,4,7,0,7,4,7,0,7,0,9,5,9,0,9,5,9,7,9,11,0,2,5,4,2,0,0,1/4,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/4
Cheviners Jig,2,193/8,169,2,0,11,0,4,7,9,0,11,0,9,7,5,4,7,0,5,9,0,5,2,0,11,9,11,0,11,0,4,7,9,0,11,0,9,0,9,2,0,11,7,5,4,0,11,0,2,0,11,0,4,7,9,0,11,0,9,7,5,4,7,0,5,9,0,5,2,0,11,9,11,0,11,0,4,7,9,0,11,0,9,0,9,2,0,11,7,5,4,0,11,0,2,4,0,7,5,2,10,5,3,2,10,5,5,11,2,10,2,5,9,0,5,4,0,7,5,2,11,7,4,0,2,4,5,2,0,11,9,11,0,4,0,7,5,2,10,5,3,2,10,5,5,11,2,10,2,5,9,0,5,4,0,7,5,2,11,7,4,0,2,4,5,2,0,11,9,11,0,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,3/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,3/8
Chestnut Reel,7,89/8,62,1,2,3,4,0,4,7,0,7,4,0,2,2,2,2,11,2,5,2,9,7,5,4,0,0,1,2,3,4,0,4,7,0,7,4,0,2,2,2,2,11,2,5,2,11,9,11,0,0,5,5,11,11,0,5,5,5,11,7,0,5,5,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/4,1/2,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/4,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/4,1/2,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/8,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4,1/4
The Chaco Waltz,10,0,0
